Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1765960364.470294,6.474534850608758e-07,-3.186771633076947e-09,0,1.813448878826364e-06,-2.17918419834114e-06,-9.589569735782786e-09,0,9.133515645336391e-05,-2.1603308449473607e-05,-9.788137411223258e-09,0,1.813448875258884e-06,-2.179184197165675e-06,9.589569731730577e-09,0,1.240408013881037e-07,3.5564837795045644e-08,9.171970688244655e-09,0,-1.0858961395021568e-07,1.0788226256834685e-07,5.04233199100296e-07,0,4.5345462234325736e-07,-0.009868862254862333,-0.005414759465548576,-0.009424777960769348,0.015760498262156142,-0.009041119351916172,0.00027924897922547464,-0.007841917146057475,0.01685403784114692,-0.011411928557984072,-0.007876495110066396,-0.011198643014222132,0.01677006754585303,-0.010153166918559471,0.0005801647871069255,-0.004707009540909357,0.012103738819481236,0.004090398335546452,0.0014357263022040303,0.012711876646763045,-0.005485276433080202,0.006681367414290214,-0.0012397645978688607,0.011468714917864688,-0.00014976069325962357
1765960364.4865382,2.5904690653047632e-05,-1.3378481246733088e-07,9.90959563400773e-07,6.299389878846645e-05,-8.487686465818413e-05,-4.0178027950987624e-07,0,0.0033221931828768146,-0.0008479517685940885,-4.100999087897501e-07,9.909628440762349e-07,6.299389309129887e-05,-8.48768626142581e-05,4.017802718152546e-07,0,4.808258126841744e-06,1.0155742346453008e-06,3.832730180150296e-07,0,-3.4681355217974695e-06,4.020455026534616e-06,1.9127680648230108e-05,0,1.7070518837915726e-05,-0.009970237156628047,-0.0054062958396107665,-0.009424777960769348,0.015760498262156142,-0.00905913529498654,0.00028102846949830954,-0.008445141541908063,0.01685403784114692,-0.011378284945266668,-0.007886703601882003,-0.00970549061232584,0.01677006754585303,-0.010128746091602673,0.000509233412278407,-0.0053794394753249875,0.010758878950649975,0.004167793025586498,0.0014438399220343464,0.012729686403966831,-0.005491387773032895,0.006679846188545663,-0.001241004262047496,0.011469696014573231,-0.0001634567926302296
1765960364.48688,2.5904690653047632e-05,-1.3378481246733088e-07,9.90959563400773e-07,6.299389878846645e-05,-8.487686465818413e-05,-4.0178027950987624e-07,0,0.0033221931828768146,-0.0008479517685940885,-4.100999087897501e-07,9.909628440762349e-07,6.299389309129887e-05,-8.48768626142581e-05,4.017802718152546e-07,0,4.808258126841744e-06,1.0155742346453008e-06,3.832730180150296e-07,0,-3.4681355217974695e-06,4.020455026534616e-06,1.9127680648230108e-05,0,1.7070518837915726e-05,-0.009965943931528675,-0.005399972334004542,-0.010053096491487334,0.014447123406976459,-0.009051235235022211,0.0002843520736817961,-0.007841917146057475,0.01685403784114692,-0.011349302686919138,-0.007911710152296955,-0.010452066813273986,0.015372561917031902,-0.010133168290760889,0.0005262322141048122,-0.004707009540909357,0.012103738819481236,0.004163517228526512,0.0014390456639984178,0.012744049504910615,-0.005460978295647691,0.006684197525300141,-0.0012420601288231374,0.011447966861269388,-0.00019330160812965324
1765960364.4942877,0.0001652621313377305,-1.0042665870248372e-06,7.05337461259069e-05,0.0003097265842252097,-0.0005142915861349885,-3.001971431535265e-06,0,0.019007096928841824,-0.005420812072266634,-3.0641646654624595e-06,7.053380243206959e-05,0.00030972634596590146,-0.0005142914862133616,3.0019709580698825e-06,5.036308477242848e-06,3.0123750388609895e-05,4.713920555790562e-08,2.825549663591352e-06,0,-1.2821353914874811e-05,2.212988455864507e-05,0.00010648773138060381,0,9.391776253886255e-05,-0.009912788224399973,-0.005400539818238416,-0.009424777960769348,0.015760498262156142,-0.009043716487008099,0.0002541336598656096,-0.007841917146057475,0.01685403784114692,-0.011364165899684168,-0.008022276552133762,-0.010452066813273986,0.01397505628821083,-0.01015068525219516,0.0006092529426130878,-0.004707009540909357,0.010758878950649975,0.004144740025022808,0.0014358484087306693,0.0127202396242092,-0.005469797175166754,0.00668239749125513,-0.0012486534542642254,0.01149330613271093,-0.00016336832150898
1765960364.5022676,0.0002425469645523148,-1.6007431426175357e-06,0.00011475854010772475,0.0004108051599289728,-0.0007396763176024873,-4.775068567690588e-06,0,0.027511647968254133,-0.008065742035120442,-4.8740676892564355e-06,0.00011475861183165662,0.0004108046101256752,-0.0007396760742305504,4.775067288255404e-06,9.225066025458283e-06,4.4168081634544815e-05,-4.184845579054625e-06,4.464083741539171e-06,0,-1.469028520658698e-05,3.064525150454007e-05,0.0001463199996841923,0,0.00012884703600510785,-0.009653493757963545,-0.005405919803871507,-0.009424777960769348,0.014447123406976459,-0.009061344102163187,0.0002840382250748226,-0.007841917146057475,0.01685403784114692,-0.011354915734346877,-0.008009011263011179,-0.010452066813273986,0.01677006754585303,-0.010162828997927273,0.0006390013838325954,-0.0053794394753249875,0.010758878950649975,0.0041320308700189025,0.0014217297737601753,0.012710153453941863,-0.0054570207654330875,0.006684081734920585,-0.0012384029053549442,0.011448181334697974,-0.00017166454344683246
1765960364.5180175,0.0003384535307866087,-2.461991090967328e-06,0.00016612968114935604,0.0005122837813490685,-0.0010098721287016387,-7.327344655693449e-06,0,0.03832069158857303,-0.011486744813228523,-7.479464699835371e-06,0.00016612972902426985,0.0005122826337328642,-0.0010098715943470595,7.3273415151469704e-06,1.5029746039804928e-05,6.150260009815972e-05,-1.2499939945611143e-05,6.802635918331958e-06,0,-1.5299526647076596e-05,4.0152244087083605e-05,0.00018876206189563102,0,0.00016644332040379419,-0.0097896195627452,-0.005424774231754384,-0.009424777960769348,0.015760498262156142,-0.009076374928020105,0.000253006784593163,-0.007841917146057475,0.01685403784114692,-0.011369528473917355,-0.008014846535580569,-0.010452066813273986,0.01677006754585303,-0.010151157078493282,0.0006493448891611278,-0.0053794394753249875,0.010758878950649975,0.004147321296637877,0.0014419817570875055,0.012682661188852206,-0.005487432250409203,0.0066789684855249375,-0.0012398443604827597,0.011453487713587545,-0.00013122180680986961
1765960364.518324,0.0003384535307866087,-2.461991090967328e-06,0.00016612968114935604,0.0005122837813490685,-0.0010098721287016387,-7.327344655693449e-06,0,0.03832069158857303,-0.011486744813228523,-7.479464699835371e-06,0.00016612972902426985,0.0005122826337328642,-0.0010098715943470595,7.3273415151469704e-06,1.5029746039804928e-05,6.150260009815972e-05,-1.2499939945611143e-05,6.802635918331958e-06,0,-1.5299526647076596e-05,4.0152244087083605e-05,0.00018876206189563102,0,0.00016644332040379419,-0.009857963868987955,-0.005447221817655418,-0.009424777960769348,0.014447123406976459,-0.009040389587722958,0.00022704507653428303,-0.008445141541908063,0.01685403784114692,-0.011392240463906236,-0.008001573465647605,-0.011198643014222132,0.015372561917031902,-0.010127671953335773,0.0006439087070385779,-0.004707009540909357,0.010758878950649975,0.004131628703657583,0.001426207288029836,0.012669563325668863,-0.005525585838928046,0.006672670766434117,-0.0012410724686061606,0.011474250203502073,-0.00011807574459214754
1765960364.5261958,0.0005387917648637779,-4.764682385322269e-06,0.0002547877582217909,0.0006511315881337288,-0.0015438811479913971,-1.411925555653991e-05,0,0.06243299222340399,-0.019210835361097064,-1.441374484017578e-05,0.0002547875111342121,0.0006511283007872191,-0.0015438794879494072,1.4119243545758491e-05,2.844499171053636e-05,9.675132265838637e-05,-4.03354834818268e-05,1.2976169427430904e-05,0,-1.2601784111329336e-05,5.661721940776588e-05,0.0002540440328210023,0,0.00022708321963868893,-0.009999046070156708,-0.005442866656235116,-0.009424777960769348,0.015760498262156142,-0.009058494490179524,0.0002572653140686335,-0.008445141541908063,0.01685403784114692,-0.011424161091344908,-0.007954725187549649,-0.00970549061232584,0.015372561917031902,-0.01011601346059877,0.0006464094450502114,-0.004707009540909357,0.010758878950649975,0.004153477757544298,0.0014019554556107287,0.012656824327754966,-0.00552223117355393,0.006672991490538429,-0.0012345326965911853,0.011498930615837273,-0.00012024879586225329
1765960364.533866,0.0006373191270850638,-6.236001445793361e-06,0.00028643316650781784,0.0006821304293473455,-0.0017903876331449165,-1.8438695368035697e-05,0,0.07545520614837627,-0.023392676339945392,-1.8824720582579572e-05,0.0002864325815008237,0.000682125512847645,-0.0017903850522573352,1.843867450784853e-05,3.5433808348907265e-05,0.00011314177780568644,-5.9933072588986366e-05,1.6891955139514174e-05,0,-9.79204487434879e-06,6.283404139912262e-05,0.00027330441716821646,0,0.00024778576288941954,-0.010098875545296334,-0.005449525402530303,-0.009424777960769348,0.015760498262156142,-0.00904811106764237,0.00025405178882609134,-0.008445141541908063,0.01685403784114692,-0.011458376982108864,-0.007984003774768926,-0.00970549061232584,0.015372561917031902,-0.010126153619173295,0.0006466280658331633,-0.0053794394753249875,0.009414019081818714,0.004109159678121809,0.0014039242981856645,0.012654792167524973,-0.005470570576437268,0.006681002371651691,-0.001236547682682043,0.011452921427258459,-0.00013561670482531993
1765960364.5498135,0.0007324039455645769,-7.928094055828705e-06,0.00030859424511873784,0.0006887099762229464,-0.0020178289633653542,-2.3390546900542724e-05,0,0.08900302785699506,-0.027731753840396306,-2.3882580096517283e-05,0.00030859317091924384,0.0006887030640833797,-0.0020178251951764523,2.339051287887659e-05,4.226428930409284e-05,0.0001280363850902169,-8.291533668029804e-05,2.1386434682311245e-05,0,-6.416718431004469e-06,6.751592997513033e-05,0.0002833239929881295,0,0.0002621192791430511,-0.010117062794127154,-0.005436475457293419,-0.009424777960769348,0.015760498262156142,-0.009065089138765388,0.0002506689737826527,-0.007841917146057475,0.018539441625261666,-0.011456676655451983,-0.007973611017971805,-0.008958914411377694,0.015372561917031902,-0.01009350213910099,0.0006428855406123194,-0.004707009540909357,0.010758878950649975,0.004126937429471143,0.0013719058181113609,0.012663555919525442,-0.00553075042216488,0.0066713068579099515,-0.001244048236847894,0.011476059862484806,-0.00012789347968433074
