Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1749196690.9591632,-1.2404755702251913e-05,2.783632783063826e-08,4.617456788105757e-06,0,4.1420533809203186e-05,8.535043328535341e-07,5.518406868122996e-06,0,4.304981249669054e-05,8.546748785293028e-08,0.0,0.0,4.181116986393564e-05,-8.373402972505205e-08,3.647950181571654e-07,0,-6.897716721248915e-07,-8.031618513546616e-08,2.630965345308706e-05,-1.572719984363401e-05,-1.3053938978423137e-06,-0.00039619251768854494,0.00022913594990693864,-8.71362963244893e-06,-0.003358962397462157,-0.008302608428964218,-0.0030921187535332684,0.011587841755044292,0.003853000236999204,-0.003439178287824002,0.010956362044457824,-0.0033564024076814247,-0.011566603189137816,0.0034518900148993517,-0.020298560883035444,0.02325191931110865,-0.011079335014949395,-0.0028559466965070103,0.0006747406902039566,0.005306744347280068,-0.011800504079413823,0.011161176543380256,0.009009491180159954,-0.004392711821899193,-0.0007077679544215099,0.011365984104391158,-0.004936833663847609,-0.005265977998004654
1749196690.9594803,-1.2404755702251913e-05,2.783632783063826e-08,4.617456788105757e-06,0,4.1420533809203186e-05,8.535043328535341e-07,5.518406868122996e-06,0,4.304981249669054e-05,8.546748785293028e-08,0.0,0.0,4.181116986393564e-05,-8.373402972505205e-08,3.647950181571654e-07,0,-6.897716721248915e-07,-8.031618513546616e-08,2.630965345308706e-05,-1.572719984363401e-05,-1.3053938978423137e-06,-0.00039619251768854494,0.00022913594990693864,-8.71362963244893e-06,-0.003463543962618479,-0.008314612495977154,-0.0030921187535332684,0.011587841755044292,0.0038382788406586357,-0.0034542903342828645,0.010956362044457824,-0.0033564024076814247,-0.011561541773984201,0.0034275415795558635,-0.020298560883035444,0.02325191931110865,-0.011046652798255601,-0.0028782058295552947,0.0006747406902039566,0.006633430434100085,-0.011778217387696117,0.011144139036167143,0.009015286039375427,-0.004441942301762241,-0.0007157342426717135,0.011350179194417989,-0.004951655501182499,-0.00524554223478858
1749196690.9668064,-0.0013893032449352415,5.08918357342042e-06,0,0,0.004493514257854678,0.00010750618110512272,0,0,0.004670086870225812,1.552872155583739e-05,0.0,0.0,0.004536962503185128,-1.5214358757898528e-05,0,0,-4.0031870251034704e-05,-1.7453576750818644e-05,0.0029174609560127986,-0.0016297326151133431,-0.00021867714690005746,-0.043918131565185155,0.025620876770978792,-0.0009131157838697321,-0.003526830494531508,-0.008319520041446902,-0.0030921187535332684,0.011587841755044292,0.003842813168885813,-0.0034757908496164764,0.010956362044457824,-0.0033564024076814247,-0.01154478135848334,0.0034276995183943264,-0.019517847002918698,0.024543692606170286,-0.01105290851021756,-0.00287747193774616,0.0006747406902039566,0.006633430434100085,-0.011739929162027849,0.011164122316546888,0.009002069230438869,-0.0044109933969388405,-0.0007107732184886036,0.011354968525084457,-0.004945794726432348,-0.005266413687029289
1749196690.974762,-0.0013893032449352415,5.08918357342042e-06,0,0,0.004493514257854678,0.00010750618110512272,0,0,0.004670086870225812,1.552872155583739e-05,0.0,0.0,0.004536962503185128,-1.5214358757898528e-05,0,0,-4.0031870251034704e-05,-1.7453576750818644e-05,0.0029174609560127986,-0.0016297326151133431,-0.00021867714690005746,-0.043918131565185155,0.025620876770978792,-0.0009131157838697321,-0.003214195259942631,-0.008316996159813229,-0.0030921187535332684,0.011587841755044292,0.0038466795284223237,-0.0034852468148207794,0.010956362044457824,-0.0033564024076814247,-0.011549964048894284,0.0034258143576971116,-0.020298560883035444,0.024543692606170286,-0.011035529835197334,-0.0028881161662008565,0.0006747406902039566,0.006633430434100085,-0.011743863457450359,0.011170880546134987,0.009000360545535704,-0.004402741960124286,-0.0007094664053623097,0.011359052321706153,-0.004959318655289105,-0.00531152360247541
1749196690.9911137,-0.006259189441703225,6.812862695714715e-05,0,0,0.019387936383899518,0.0006675519364323122,0,0,0.02015941932646636,0.0002059269547127868,0.0,0.0,0.019592031305054554,-0.00020176903056557373,0,0,0.0003069246291357603,-0.0002599951224557393,0.012780675503399501,-0.00678847913351722,-0.0013455691386949663,-0.19213177352697797,0.11411452959065135,-0.0037064168768945406,-0.003130417388291912,-0.00833509533824196,-0.0030921187535332684,0.011587841755044292,0.0038319604736343797,-0.0034942623942732128,0.010956362044457824,-0.0033564024076814247,-0.011554368805549267,0.00344378935428759,-0.020298560883035444,0.024543692606170286,-0.011034651269004802,-0.0028566059093868283,0.0006747406902039566,0.006633430434100085,-0.01177157805663858,0.011162031821662713,0.008978905416620364,-0.004304811740421908,-0.0006937028660384719,0.010867109073953796,-0.004904826106886641,-0.00529978024153631
1749196690.9914057,-0.006259189441703225,6.812862695714715e-05,0,0,0.019387936383899518,0.0006675519364323122,0,0,0.02015941932646636,0.0002059269547127868,0.0,0.0,0.019592031305054554,-0.00020176903056557373,0,0,0.0003069246291357603,-0.0002599951224557393,0.012780675503399501,-0.00678847913351722,-0.0013455691386949663,-0.19213177352697797,0.11411452959065135,-0.0037064168768945406,-0.0031492070617948225,-0.008342366799172971,-0.003710542504239911,0.012875379727827041,0.003837330068354966,-0.0035010553294635184,0.010956362044457824,-0.0033564024076814247,-0.011571026418551556,0.003365500130956062,-0.019517847002918698,0.024543692606170286,-0.011068558713807512,-0.002837219469974987,0.0006747406902039566,0.005306744347280068,-0.011753181825859941,0.011179057729209655,0.009006459720589416,-0.004587027971356474,-0.0007392046588083421,0.008047221261778564,-0.0047771685988049345,-0.00529819800596471
1749196690.9989145,-0.009958374828279931,0.00016317719745949068,0,0,0.030133943051968155,0.0012769911376905754,0,0,0.031351139417147844,0.0004893998023185401,0.0,0.0,0.03047515035696531,-0.0004795383839914419,0,0,0.001147373207520282,-0.0006335287302532202,0.01984129950567469,-0.010544999365480985,-0.0024500465645573197,-0.2,0.17961424027340586,-0.005548182832039017,-0.003296540635035397,-0.00834263873081009,-0.0030921187535332684,0.011587841755044292,0.003841997689750866,-0.003515957970879979,0.010956362044457824,-0.0033564024076814247,-0.011544010796878534,0.0033551438184245236,-0.020298560883035444,0.024543692606170286,-0.0110744759456384,-0.0027907473751522757,0.0013494813804079686,0.006633430434100085,-0.011736481282706844,0.011183296422405922,0.009021775538630471,-0.005193401388001151,-0.0007619039109606154,0.0024419512343521067,-0.004545283859918392,-0.005263997055973327
1749196691.006714,-0.012689671728146671,0.00025612062627391406,0,0,0.03780564007345908,0.0018172991523301989,0,0,0.03935270470575332,0.0007631912633684019,0.0,0.0,0.03825864692335891,-0.0007478381010137435,0,0,0.002149151603615481,-0.0010019845542625738,0.024765047484823957,-0.013300283941329734,-0.0034178211138796155,-0.2,0.2270136626568985,-0.00680440003450626,-0.0033297877652322476,-0.008369335438988601,-0.0030921187535332684,0.011587841755044292,0.0038459818031620053,-0.0035091421240769807,0.010956362044457824,-0.0033564024076814247,-0.011539931279906199,0.003383808401374165,-0.019517847002918698,0.024543692606170286,-0.011091811557665856,-0.0027993403141031064,0.0006747406902039566,0.007960116520920102,-0.011742249994019618,0.011186946446167434,0.009025540924572424,-0.00592706941422818,-0.0007142503414789708,-0.005261353035339689,-0.004245354853554831,-0.0052917110364625415
1749196691.0230377,-0.015502647701763454,0.0003686630040002903,0,0,0.04549035492739654,0.0024414484375190537,0,0,0.04737940918617143,0.0010904536601930802,0.0,0.0,0.04606875652914827,-0.0010685563535097829,0,0,0.0035646067373740365,-0.0014507348437570943,0.02954107362180999,-0.016138515406779415,-0.004570250819196081,-0.2,0.2750575779281108,-0.008042364843275723,-0.003457595662978193,-0.008397467018390559,-0.003710542504239911,0.011587841755044292,0.0038493768427960255,-0.0034835677027406967,0.010956362044457824,-0.0033564024076814247,-0.011444441405857738,0.003425586461497902,-0.020298560883035444,0.02325191931110865,-0.010990163622667899,-0.002730407673973364,0.0013494813804079686,0.006633430434100085,-0.011709285205930465,0.011201549412458284,0.0090303559108406,-0.006885170807102327,-0.0006209620664310917,-0.014703204285664991,-0.003638371373940244,-0.005204509636674944
1749196691.0233097,-0.015502647701763454,0.0003686630040002903,0,0,0.04549035492739654,0.0024414484375190537,0,0,0.04737940918617143,0.0010904536601930802,0.0,0.0,0.04606875652914827,-0.0010685563535097829,0,0,0.0035646067373740365,-0.0014507348437570943,0.02954107362180999,-0.016138515406779415,-0.004570250819196081,-0.2,0.2750575779281108,-0.008042364843275723,-0.0032204104578768423,-0.008415160333848749,-0.003710542504239911,0.011587841755044292,0.003852272493883498,-0.0034520529063004598,0.010956362044457824,-0.0033564024076814247,-0.01085064663676687,0.00346066022190952,-0.019517847002918698,0.024543692606170286,-0.010539256805611508,-0.0027367111345342992,0.0013494813804079686,0.006633430434100085,-0.011718200345758939,0.011158543223144258,0.009050513911423691,-0.007915014004325007,-0.0003987387123248566,-0.025761092719514937,-0.0028681548213992784,-0.005177806961963433
