Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1749198981.9830682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008803631373886402,-0.012000337597685363,-0.0030921187535332684,0.0103003037822616,-0.0012120345421217952,-0.009467620373612443,0.013262964580133096,-0.0033564024076814247,-0.009657048284239127,-0.007308075874879008,-0.02264070252338568,0.024543692606170286,-0.011910949726489843,-0.0005538664978764228,0.0020242220706119807,0.006633430434100085,-0.01122739049859523,0.012511382054556729,-0.00813770061691149,0.004061402108258956,-0.0019428432410622913,-0.0015905323341800378,1.1913118002724432,0.005462462064967842
1749198981.9908671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008752089552187927,-0.011996574318878466,-0.0030921187535332684,0.009012765809478906,-0.001212034492103545,-0.009492350972161698,0.012686313946214278,-0.0033564024076814247,-0.009621741875428799,-0.007271082059521262,-0.02264070252338568,0.02583546590123187,-0.011883225503446587,-0.00055823410331607,0.0013494813804079686,0.006633430434100085,-0.011193832993332143,0.012506124185356833,-0.008132081144006717,0.004070147071747531,-0.001890757626481666,-0.0015857554812361548,1.1913162320379944,0.005502660723125086
1749198981.9986043,-1.2220473164070686e-05,4.972139663573661e-07,4.54949494152484e-06,0,4.080422483562258e-05,2.2570413891511258e-06,5.440037562303734e-06,0,4.2410876097987135e-05,1.5266357051604744e-06,0.0,0.0,4.1190613720444816e-05,-1.4956723384284807e-06,3.5957326945505345e-07,0,-6.796362029816379e-07,-1.430865162143363e-06,2.5918878295393437e-05,-8.842505948506539e-05,3.1338392460037495e-05,-0.00039234749707978876,0.00022684380540871998,-8.584372565963123e-06,-0.00876132442324506,-0.012000068494055402,-0.0030921187535332684,0.0103003037822616,-0.0012120344493048746,-0.009472860947421228,0.012686313946214278,-0.0033564024076814247,-0.009620073428142637,-0.007258083130443446,-0.02264070252338568,0.02583546590123187,-0.011871890053266176,-0.0006022752654650077,0.0013494813804079686,0.005306744347280068,-0.011167256853649575,0.012542720127197081,-0.008134918590346749,0.00407759786841387,-0.0018461943722612203,-0.0015876588686877108,1.1913243153495017,0.005495402652410542
1749198982.0149345,-0.0002188775461353147,9.064972935501273e-06,3.782713144886774e-05,0,0.0007225644640554313,4.1121453265401315e-05,4.972208606478463e-05,0,0.0007509645036877842,2.776177326392126e-05,0.0,0.0,0.0007294302502948824,-2.7199173307119003e-05,3.7930493927946206e-06,0,-1.0559071493968059e-05,-2.6093421895126147e-05,0.0004629092701381503,-0.0015288647729612805,0.000550539227535479,-0.007007342834760666,0.0040628815290426196,-0.00015020728239308132,-0.008602122659215209,-0.01201051499799993,-0.002473695002826626,0.009012765809478906,-0.0012120344128581705,-0.009439037984013673,0.012686313946214278,-0.0033564024076814247,-0.00959814825903918,-0.007232367905903823,-0.021859988643268935,0.02583546590123187,-0.011885547442818004,-0.0006720795970010015,0.0013494813804079686,0.005306744347280068,-0.01120127488995117,0.012531472210639596,-0.008118934106979298,0.004080653805805118,-0.0018828057061614262,-0.0015835974851724191,1.1913321351842954,0.005494556494277968
1749198982.0151756,-0.0002188775461353147,9.064972935501273e-06,3.782713144886774e-05,0,0.0007225644640554313,4.1121453265401315e-05,4.972208606478463e-05,0,0.0007509645036877842,2.776177326392126e-05,0.0,0.0,0.0007294302502948824,-2.7199173307119003e-05,3.7930493927946206e-06,0,-1.0559071493968059e-05,-2.6093421895126147e-05,0.0004629092701381503,-0.0015288647729612805,0.000550539227535479,-0.007007342834760666,0.0040628815290426196,-0.00015020728239308132,-0.008751198858325197,-0.012024384969255193,-0.0030921187535332684,0.009012765809478906,-0.0012120343817988272,-0.009448354137496838,0.012686313946214278,-0.0033564024076814247,-0.009580380044927169,-0.007246001096937403,-0.021859988643268935,0.024543692606170286,-0.011910298143190442,-0.0006705566178577451,0.0013494813804079686,0.005306744347280068,-0.011151041786937562,0.012521886902370575,-0.008115071652981504,0.004102235544317985,-0.0019223756102604661,-0.0015860619753126537,1.1913083958529587,0.005530923897283658
1749198982.0227978,-0.002888665142360824,0.00013752344112039788,0,0,0.009177728985933864,0.0006109272978805418,0,0,0.009540795304781623,0.0004165196076957247,0.0,0.0,0.009270330625957989,-0.00040810886143372846,0,0,-9.658660224247387e-06,-0.0004042791042135746,0.006009847777466241,-0.01795827202811148,0.006899898439012058,-0.09096586362748095,0.053379033066907125,-0.001804211708679404,-0.00883590756826991,-0.012030040055047962,-0.0030921187535332684,0.0103003037822616,-0.0012120343552775457,-0.009455927710820357,0.012686313946214278,-0.0033564024076814247,-0.009585434701010089,-0.007256949110923755,-0.02264070252338568,0.02583546590123187,-0.011880434307385942,-0.0006826670962008192,0.0013494813804079686,0.005306744347280068,-0.011187353391174895,0.012525595017884566,-0.008128777662615633,0.004060973477083339,-0.0020405466358026357,-0.0015885616364034179,1.191343922379697,0.0055900620054971754
1749198982.030599,-0.004507894702585882,0.00023188723364661674,0,0,0.014116542113106409,0.0010179650023323342,0,0,0.014679913965378606,0.0006986408555777802,0.0,0.0,0.014265627727387825,-0.0006845572469475126,0,0,0.0001075854866898994,-0.0006903625841297059,0.00928625489610706,-0.026924389590750473,0.010631417778773538,-0.14058417578243085,0.08298936449547817,-0.002687603079179578,-0.008834179662802583,-0.012016269742506573,-0.0030921187535332684,0.009012765809478906,-0.00121203433276514,-0.009434100942159343,0.012686313946214278,-0.0033564024076814247,-0.009588564694907866,-0.007247715572000421,-0.02107927476315219,0.02712723919629345,-0.011867680498155276,-0.0006674731559462086,0.0013494813804079686,0.005306744347280068,-0.011197123142312927,0.012528174413589586,-0.008115470575329872,0.004033269926825938,-0.0019789694581318394,-0.0015843730162252714,1.1912039425169652,0.005645595062141903
1749198982.0390935,-0.006788250006981697,0.00038411460754000443,0,0,0.020905328006617385,0.001664213140559295,0,0,0.02175187087932249,0.0011495429945213786,0.0,0.0,0.021141292331947757,-0.0011264205688967374,0,0,0.0004254425268508983,-0.001159995077253775,0.013785133790451579,-0.038861802222526644,0.01584120563124084,-0.2,0.12427677272343968,-0.0038023117550428248,-0.008747924107506359,-0.01201726070399824,-0.002473695002826626,0.0103003037822616,-0.0012120343135474602,-0.009424193760265811,0.012686313946214278,-0.0033564024076814247,-0.00958286424277403,-0.007291367816318609,-0.023421416403502426,0.02583546590123187,-0.0118705932441209,-0.0007047756196717071,0.0013494813804079686,0.005306744347280068,-0.011185057112496526,0.012541408809184064,-0.008112516355140709,0.00402669468202411,-0.0019240621061269027,-0.001545743110018459,1.1909163386175827,0.005619956824840798
1749198982.0469239,-0.00931626487126612,0.0005782905101316335,0,0,0.028230736665798156,0.0024780975356879105,0,0,0.02939530162167132,0.0017182460358602478,0.0,0.0,0.028574625208884156,-0.0016837661386384245,0,0,0.0010066310828474611,-0.001767568540551929,0.018598580563507567,-0.0514175594254639,0.021597730818589466,-0.2,0.16947814343920617,-0.004874583105080757,-0.00866402027059098,-0.012011260649728947,-0.002473695002826626,0.009012765809478906,-0.0012120342971744886,-0.0094246325606631,0.012686313946214278,-0.0033564024076814247,-0.00957693863532727,-0.00731164529333987,-0.02264070252338568,0.024543692606170286,-0.011847163770315213,-0.0006631832457735965,0.0013494813804079686,0.005306744347280068,-0.011155364000992617,0.012520045171309344,-0.007847847069856247,0.003964901261169614,-0.0018849904688297136,-0.001471953500241138,1.189704700434042,0.005575777107582348
1749198982.0626402,-0.011997124823883105,0.0008117857719858615,0,0,0.035787183987009606,0.0034487017734309007,0,0,0.03729630416401968,0.0023934054843942846,0.0,0.0,0.036260718508412455,-0.0023454991600929606,0,0,0.0019161291293718944,-0.0025045599782134893,0.023477993611867157,-0.0641117959351357,0.027694781583151876,-0.2,0.21678745863687907,-0.005845426063875319,-0.008770316485937582,-0.011992942783602686,-0.0030921187535332684,0.009012765809478906,-0.0012120342832169326,-0.009437092510863793,0.012686313946214278,-0.0033564024076814247,-0.009591915970858792,-0.00733023651404908,-0.021859988643268935,0.024543692606170286,-0.011747313818831361,-0.000640484993112953,0.0013494813804079686,0.005306744347280068,-0.011014008526534549,0.012490395121010111,-0.006943289712989118,0.0036087917751402698,-0.002047035268761864,-0.0014406551327106425,1.1872705402491681,0.005438367841872237
