Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1749198244.023113,-1.7171650590168223e-09,1.3651240858548864e-10,7.485732307370852e-10,0,5.752123420204417e-09,5.178991941616308e-10,8.844028736860119e-10,0,5.979089415511488e-09,4.1942605920735893e-10,0.0,0.0,5.80688970631912e-09,-4.1091736741730135e-10,5.70509742116509e-11,0,-9.843213616642947e-11,-3.930491140387089e-10,3.64448646063228e-09,-2.3083119120016003e-08,9.107391521271678e-09,-5.545819470227801e-08,3.203046797961435e-08,-1.2141245647683494e-09,-0.007002906856574168,-0.005563890747723471,-0.0018552712521199832,0.0077252278366962135,0.0009763663854091002,-0.010264058936478561,0.01210966331229546,-0.005034603611522137,-0.001727720950452672,-0.004356077206232086,-0.02107927476315219,0.02583546590123187,-0.011581962636232571,-0.0023716286166441253,0.0013494813804079686,0.003980058260460051,-0.011569746362154786,0.012553398558471134,-0.003355726686938427,-0.008659605265088539,0.0022631883572647206,0.0010513648844539666,1.194859463911387,0.010098356613687291
1749198244.023464,-1.7171650590168223e-09,1.3651240858548864e-10,7.485732307370852e-10,0,5.752123420204417e-09,5.178991941616308e-10,8.844028736860119e-10,0,5.979089415511488e-09,4.1942605920735893e-10,0.0,0.0,5.80688970631912e-09,-4.1091736741730135e-10,5.70509742116509e-11,0,-9.843213616642947e-11,-3.930491140387089e-10,3.64448646063228e-09,-2.3083119120016003e-08,9.107391521271678e-09,-5.545819470227801e-08,3.203046797961435e-08,-1.2141245647683494e-09,-0.006949878644951877,-0.0055593836819773,-0.0018552712521199832,0.0077252278366962135,0.0009750168411097395,-0.010287008397279706,0.01210966331229546,-0.005034603611522137,-0.001734140282394615,-0.0044010495834093995,-0.02107927476315219,0.02583546590123187,-0.01160164297470405,-0.0023568980610934277,0.0013494813804079686,0.003980058260460051,-0.011563048815112626,0.012540570199140682,-0.0033555106800968234,-0.00867294661575534,0.002244361970460341,0.0010298797673777408,1.1948959338754819,0.010091900892395792
1749198244.0320776,-0.0003616430757624434,2.9570461850826094e-05,4.0170794386363205e-05,0,0.0011891414775527449,0.00011184359624723355,5.775163232438138e-05,0,0.0012358764514193339,9.047255392692754e-05,0.0,0.0,0.0012004803838255658,-8.863977697956518e-05,4.877251695046165e-06,0,-1.634893563851462e-05,-8.500208404425411e-05,0.000763956760927002,-0.00458346877905325,0.0018713068641343312,-0.01162538272124774,0.006745449791651199,-0.00024594767364996935,-0.006929490339308178,-0.005555542285479842,-0.0018552712521199832,0.0077252278366962135,0.0009928460530459662,-0.010305292960980216,0.012686313946214278,-0.005034603611522137,-0.001741553512023393,-0.004434533964187958,-0.02107927476315219,0.02583546590123187,-0.011628606337883622,-0.002307947108317523,0.0020242220706119807,0.003980058260460051,-0.011556560163548207,0.012552991652036638,-0.0033290750800737505,-0.008683305033095279,0.0022283094703055605,0.0010345018926976768,1.1948176624262619,0.010104852767513446
1749198244.0389524,-0.001327440186703801,0.00011344282322592097,0,0,0.0042866117642345125,0.0004275255177233492,0,0,0.004455493345200682,0.0003453260768616183,0.0,0.0,0.0043285884264462875,-0.0003383430639166792,0,0,-3.538174957472806e-05,-0.000326710217445035,0.0027849487092858234,-0.01588849249934471,0.006732144307968358,-0.04237758836839666,0.024720365011079208,-0.0008631254996876801,-0.006930524739549019,-0.005552271499751,-0.0018552712521199832,0.0077252278366962135,0.0010060329864054636,-0.010310919910595386,0.012686313946214278,-0.005034603611522137,-0.0017467915274317041,-0.004423337849991457,-0.02107927476315219,0.024543692606170286,-0.011641166310874704,-0.0022774992531618085,0.0013494813804079686,0.002653372173640034,-0.01157053944253535,0.012550646860110502,-0.0033223174435125,-0.008728736538746685,0.002177766416527887,0.0010310888915175146,1.194811444433231,0.010117777000514801
1749198244.0547562,-0.0026839392329428328,0.00024148032673045568,0,0,0.008528970623296663,0.0009073154723353906,0,0,0.008867775867141825,0.0007311615712529468,0.0,0.0,0.008616466157661401,-0.0007164053317988529,0,0,-9.689849541017881e-06,-0.000698221864540012,0.005583457505620692,-0.030586740687413155,0.013424188336928532,-0.08496952094015461,0.049842743407065876,-0.0016594759399961893,-0.006977172169746057,-0.005543019383896581,-0.0018552712521199832,0.0077252278366962135,0.0010002938299857808,-0.010335139529709133,0.01210966331229546,-0.005034603611522137,-0.0017515292823133302,-0.004431660478181958,-0.021859988643268935,0.02583546590123187,-0.011624294436061574,-0.0022021378273680376,0.0013494813804079686,0.003980058260460051,-0.011661600988595082,0.012550496970993877,-0.0033189900148141733,-0.008678896859448868,0.002217017743604261,0.0010371642364909828,1.1948008532256982,0.010146237878555482
1749198244.055211,-0.0026839392329428328,0.00024148032673045568,0,0,0.008528970623296663,0.0009073154723353906,0,0,0.008867775867141825,0.0007311615712529468,0.0,0.0,0.008616466157661401,-0.0007164053317988529,0,0,-9.689849541017881e-06,-0.000698221864540012,0.005583457505620692,-0.030586740687413155,0.013424188336928532,-0.08496952094015461,0.049842743407065876,-0.0016594759399961893,-0.006984043247808982,-0.005554388894334903,-0.0018552712521199832,0.0077252278366962135,0.000995408155327876,-0.010338675979989553,0.01210966331229546,-0.005034603611522137,-0.0017546269723089484,-0.004445679379411434,-0.020298560883035444,0.02583546590123187,-0.011623818279981385,-0.0021615849020208654,0.0020242220706119807,0.003980058260460051,-0.011660122919067723,0.012571250398857646,-0.003315127866852081,-0.008653082908496142,0.002247797638384999,0.0010330358915868075,1.1948256858463966,0.01014415618841685
1749198244.0630965,-0.006865418581105757,0.0006997868810164983,0,0,0.02111523989742088,0.0026208781986376303,0,0,0.021983781732012264,0.002091520679418049,0.0,0.0,0.021367498144448934,-0.002049519446087891,0,0,0.0004351057992165278,-0.0020447992824869717,0.013931280503802712,-0.07122198439923005,0.0337054817563045,-0.2,0.1261839863629609,-0.003658087598978528,-0.007050657084334706,-0.0055512836045539795,-0.0018552712521199832,0.0077252278366962135,0.001007868854219056,-0.010310815061265407,0.012686313946214278,-0.005034603611522137,-0.0017464830197078884,-0.004417834941615388,-0.02107927476315219,0.02583546590123187,-0.01161289044815588,-0.0021671170747222216,0.0013494813804079686,0.005306744347280068,-0.01161789611435683,0.012555766766443781,-0.003267228188403838,-0.008648782651459458,0.0022712531400790326,0.0010370465771675779,1.194841107341452,0.010189960402045638
1749198244.0713534,-0.009378664337323922,0.001021373415366991,0,0,0.02837219320641774,0.003827994247924283,0,0,0.02957157213127613,0.003029016744801585,0.0,0.0,0.02874741681625747,-0.0029683756831346956,0,0,0.0010192505879517576,-0.0029984141674781577,0.01870541682811179,-0.09267668922675897,0.04567436246224365,-0.2,0.17111798559777566,-0.004484603175716393,-0.0068600582496437384,-0.005554486588958179,-0.0018552712521199832,0.0077252278366962135,0.0010018670151804884,-0.01030654145772817,0.01210966331229546,-0.005034603611522137,-0.0017301987939469985,-0.004414439954870086,-0.021859988643268935,0.02583546590123187,-0.011588149041603974,-0.0021654603617344225,0.0013494813804079686,0.005306744347280068,-0.011603312710419566,0.012564430052201692,-0.0031099371331353843,-0.008679328169219326,0.002247589071363946,0.0010047392819811268,1.194827089151526,0.010224302434097415
1749198244.0870843,-0.012399314039340298,0.0014496580875080613,0,0,0.036830136386123535,0.005445923499240461,0,0,0.03844572339587768,0.004258416969646829,0.0,0.0,0.0373814408157108,-0.004173484749943404,0,0,0.0020761769887511815,-0.004270592216683048,0.02416816078458186,-0.11606241229360452,0.05989628652899209,-0.2,0.22421361751982258,-0.0051321395917716985,-0.006751242350933614,-0.005570562269373769,-0.0018552712521199832,0.0077252278366962135,0.000996741779974754,-0.01027343260911787,0.01210966331229546,-0.005034603611522137,-0.0017364317597944442,-0.004408323182038943,-0.02107927476315219,0.02583546590123187,-0.011592107161466953,-0.0021444861844699013,0.0013494813804079686,0.003980058260460051,-0.011609029257631675,0.012493576420134309,-0.0025352774833426613,-0.008659018464463914,0.002169740967883482,0.0008037468738388649,1.1945328013428171,0.01024941490232043
1749198244.0874226,-0.012399314039340298,0.0014496580875080613,0,0,0.036830136386123535,0.005445923499240461,0,0,0.03844572339587768,0.004258416969646829,0.0,0.0,0.0373814408157108,-0.004173484749943404,0,0,0.0020761769887511815,-0.004270592216683048,0.02416816078458186,-0.11606241229360452,0.05989628652899209,-0.2,0.22421361751982258,-0.0051321395917716985,-0.0069188751411350165,-0.00557109852766635,-0.002473695002826626,0.0077252278366962135,0.000992382557205027,-0.010186559308220492,0.01210966331229546,-0.005034603611522137,-0.0017212093341871628,-0.004367556208558497,-0.020298560883035444,0.02583546590123187,-0.011364491667357231,-0.002102776799917651,0.0013494813804079686,0.005306744347280068,-0.011520009305741222,0.012300422246058654,-0.0012920577331477494,-0.008722868931686003,0.0021937461818453295,0.00025134555201162097,1.1939136771486156,0.010274582423934689
