Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1747215317.8561747,-4.245735965287269e-09,-5.625591362194387e-08,0,1.5699997737628841,3.0506396063061044e-07,-3.4210762797463912e-06,1.57,1.5699999714061714,1.4000000205389387,8.796765124792637e-08,1.57,1.5699999928724344,1.3999999912510883,-8.363541187715226e-08,1.5699999019672826,1.57,1.3999999045227567,-2.287418046082076e-08,7.913536172163704e-08,2.73151536677022e-05,-0.69,-8.091184586512054e-07,1.1977869540497213e-07,-3.278699876561368e-07,-0.06344447196288422,0.005320005668167556,0.042052815048052306,1.5820565155174406,1.5340986423674532,-0.010001231832208655,1.4198489320278194,1.7038073060799483,1.3912210020497149,0.0001382779300018511,1.4833488134428985,1.6409585627250687,1.399485156612623,-8.977122381255583e-05,1.4547566983129698,1.6681772311514536,1.391097678213437,-0.005478006461245231,0.01454749975033279,1.19420450534576,0.6896113098655844,-0.1864706672005593,0.009697411121891736,-0.7143221452713905
1747215317.871953,-1.3234256492387693e-07,-2.4422807366481427e-06,0,1.5699897723035026,1.3628266582195215e-05,-0.00015479546211343985,1.57,1.5699990166035436,1.4000008095324408,3.743523493962619e-06,1.57,1.5699999210394355,1.3999995447944615,-3.559159373296207e-06,1.5699962840137067,1.57,1.3999959253959853,-1.0441349971545347e-06,3.3259731006517985e-06,0.001119214633055221,-0.69,-3.57615469166754e-05,5.065557483940846e-06,-1.5095520831707454e-05,-0.06331048709896075,0.005318581700189808,0.04143439129734566,1.5834640391077586,1.5340959674110288,-0.0100229172940365,1.4198489320278194,1.7038073060799483,1.3913824643401478,0.00010065218799738144,1.4833488134428985,1.6409585627250687,1.3994129699387199,-8.674306595632754e-05,1.4554122894343366,1.6671187430606214,1.39109797810919,-0.0054865654730648335,0.01454116934827191,1.1941173711416178,0.6895746791046947,-0.18646061022390797,0.009687677742488703,-0.7143627144724599
1747215317.872307,-1.3234256492387693e-07,-2.4422807366481427e-06,0,1.5699897723035026,1.3628266582195215e-05,-0.00015479546211343985,1.57,1.5699990166035436,1.4000008095324408,3.743523493962619e-06,1.57,1.5699999210394355,1.3999995447944615,-3.559159373296207e-06,1.5699962840137067,1.57,1.3999959253959853,-1.0441349971545347e-06,3.3259731006517985e-06,0.001119214633055221,-0.69,-3.57615469166754e-05,5.065557483940846e-06,-1.5095520831707454e-05,-0.06293136284945429,0.005317581988630153,0.04143439129734566,1.5820565155174406,1.5338625799096668,-0.010122546984904453,1.4198489320278194,1.7038073060799483,1.3913461759120884,8.437872027956147e-05,1.4833488134428985,1.6409585627250687,1.3993467004360391,-6.848113801162896e-05,1.4554122894343366,1.6681772311514536,1.3910982336783992,-0.0055027474909952806,0.014536066668855745,1.1938780850291673,0.6895263628425264,-0.18643945659415387,0.00965970088484662,-0.7144219428971701
1747215317.879817,-1.5158855852647124e-07,-1.7367994329055773e-05,0,1.5699194822446314,0.00010358791302428883,-0.0012024342714643769,1.5699992765162827,1.5699965963950546,1.4000045937616885,2.530024524383994e-05,1.57,1.57,1.399995705540692,-2.405411325370623e-05,1.5699809518762706,1.57,1.3999720610641917,-8.101198807448454e-06,2.198409657575077e-05,0.007070348247462142,-0.69,-0.0002646559067956748,3.354050894472701e-05,-0.00012125715822976983,-0.06251968787830577,0.00526942550546175,0.042052815048052306,1.5750188975658506,1.53201103624174,-0.01037046041662937,1.4210282085494372,1.7038073060799483,1.3912770683678035,5.358471966591135e-05,1.484435117956588,1.6420057602762652,1.399260699057764,-2.210240390676298e-06,1.4554122894343366,1.6681772311514536,1.3910984509053634,-0.005540751416792154,0.014513159564580509,1.1929473897877454,0.689231854226293,-0.18607379671837762,0.009677812149038107,-0.714207341918404
1747215317.887778,3.890420859725914e-07,-2.8645120620816457e-05,0,1.5698597096688691,0.00017718588895684672,-0.002071718324130997,1.5699969372766778,1.5699970072721572,1.4000067061636763,4.045673846285253e-05,1.56999941731132,1.57,1.3999921380344609,-3.8463938646000967e-05,1.5699739351711632,1.57,1.3999547551561757,-1.380192974231561e-05,3.489367471355529e-05,0.011050812571948652,-0.69,-0.0004455962260891504,5.278440014051447e-05,-0.00021222026227440336,-0.06133883269127962,0.005200367653905643,0.042052815048052306,1.5623511852529886,1.5276759934257855,-0.010658747261965066,1.4210282085494372,1.7038073060799483,1.3913234712712703,4.804206192071584e-05,1.4833488134428985,1.6420057602762652,1.3993364958566032,1.1589393861242408e-05,1.4554122894343366,1.6681772311514536,1.3910986366547233,-0.005583165549750365,0.01439485798836778,1.1886222015946777,0.6871909762700572,-0.18461171139447968,0.009713405550201788,-0.7118897544319784
1747215317.9035935,1.3883754204135413e-06,-4.1452828839225364e-05,0,1.5697863718667808,0.00026567173335041207,-0.0031189450088504158,1.5699937457224566,1.5699988285281727,1.4000086345870235,5.6682182709617066e-05,1.5699975358725,1.57,1.3999876787201468,-5.388993102840796e-05,1.5699688195636796,1.57,1.3999356302085009,-2.0434332630411928e-05,4.870630208569796e-05,0.015295158125163808,-0.69,-0.0006574705304719883,7.253914453345701e-05,-0.00032408277929073,-0.05986705308663041,0.005132101133405657,0.042052815048052306,1.5524985201207624,1.5211373031693076,-0.01094264105164823,1.422207485071055,1.7038073060799483,1.3913662018753095,4.127031715079892e-05,1.4833488134428985,1.6409585627250687,1.3994391189175674,6.593652055491005e-05,1.4547566983129698,1.6681772311514536,1.3910836831582325,-0.005620092143844958,0.014207205436941818,1.180398422921164,0.6821202397950399,-0.18137337819019012,0.009638106370730036,-0.7067251271221365
1747215317.9039547,1.3883754204135413e-06,-4.1452828839225364e-05,0,1.5697863718667808,0.00026567173335041207,-0.0031189450088504158,1.5699937457224566,1.5699988285281727,1.4000086345870235,5.6682182709617066e-05,1.5699975358725,1.57,1.3999876787201468,-5.388993102840796e-05,1.5699688195636796,1.57,1.3999356302085009,-2.0434332630411928e-05,4.870630208569796e-05,0.015295158125163808,-0.69,-0.0006574705304719883,7.253914453345701e-05,-0.00032408277929073,-0.05830979689332584,0.005044866950856439,0.042052815048052306,1.5468684257594905,1.5131901246242163,-0.011232652741488785,1.4233867615926727,1.7022238420408404,1.3914009830934666,5.3011757288516534e-05,1.4833488134428985,1.6420057602762652,1.3993714360815506,9.644360136478726e-05,1.4554122894343366,1.6692357192422858,1.3910424762443172,-0.005650239823328412,0.013894540947102327,1.1696581045079122,0.6749917177999119,-0.17618368716974458,0.009472308571658039,-0.6992223118169688
1747215317.9119487,4.903820624505954e-06,-6.972933261740368e-05,0,1.5696027921731128,0.00048196179646042565,-0.0056629431802510165,1.569985655886788,1.57,1.4000113774390006,8.884260053442355e-05,1.5699924865344668,1.57,1.3999765405369564,-8.44656510009348e-05,1.5699653990408058,1.57,1.3998951014288368,-3.53687296735247e-05,7.63282352600824e-05,0.024196703208833607,-0.69,-0.0011558952791034833,0.00010890513643778853,-0.0006041450873363611,-0.056549021949167624,0.004899802925040111,0.042052815048052306,1.5440533785788544,1.5043462804275292,-0.011509392620164368,1.4233867615926727,1.7022238420408404,1.391491584228244,6.232108026722952e-05,1.484435117956588,1.6409585627250687,1.3993148747194946,0.00015995893940902434,1.4554122894343366,1.6692357192422858,1.3909784152436462,-0.005677650258131248,0.013486222349870704,1.1567047078590258,0.6659457563985972,-0.1693488137654587,0.009249116412545132,-0.6892363090411749
1747215317.9199884,7.63665070887152e-06,-8.370378201243706e-05,0,1.5694938781493883,0.0006070858418996042,-0.007114370371441026,1.5699808481068145,1.57,1.400011596922151,0.00010222715713238701,1.569989255913034,1.57,1.3999700490098257,-9.719112978000293e-05,1.569967863728731,1.57,1.3998760840842794,-4.294455891808907e-05,8.790923916419747e-05,0.028623042692801297,-0.69,-0.0014340009388537907,0.0001227588063462669,-0.0007694051063580247,-0.05449043101334813,0.0046776726624807715,0.042052815048052306,1.5412383313982183,1.4946604021654846,-0.011744973476139318,1.4245660381142906,1.7022238420408404,1.3915770222357406,5.310865688998553e-05,1.4833488134428985,1.6420057602762652,1.3993451494889464,0.00029653741464647924,1.4554122894343366,1.6681772311514536,1.3908956067048117,-0.00568715004649159,0.013024203712377067,1.1415105790082594,0.6551548344558283,-0.16085309638728557,0.008895458223789005,-0.6771514485120688
1747215317.9358728,1.1069888200817527e-05,-9.643406442134615e-05,0,1.5693761514758244,0.0007399309639105978,-0.008632482790193977,1.569975742610036,1.57,1.4000107374509676,0.00011227757530299545,1.569985634520091,1.57,1.3999632019011212,-0.00010674759599044187,1.5699729515965875,1.57,1.399859533509653,-5.002459254344451e-05,9.657903952629967e-05,0.032913775390085796,-0.69,-0.0017229407853802299,0.0001323526692034711,-0.0009467299076143485,-0.052518760913570044,0.004422640021868027,0.042052815048052306,1.5398308078079004,1.484292597601366,-0.011945873787162588,1.4257453146359085,1.7038073060799483,1.3916526522699262,6.190203787638304e-05,1.4828056611860538,1.6430529578274617,1.399255284050694,0.0002700822699435011,1.4547566983129698,1.6692357192422858,1.3907390925201129,-0.005719352086825453,0.012480053720329976,1.1243862192674128,0.6428870203823408,-0.1508291231419686,0.008613254559595994,-0.6631547999103882
