Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1743514485.8425558,-2.4540933882242255e-05,1.4234773907773825e-07,1.023134542155477e-05,0,8.28482521983701e-05,-5.0109799367758024e-08,1.0237270059604183e-05,0,8.505264576497475e-05,4.3693836345499877e-07,9.821431638481664e-06,0,8.260645369325237e-05,-4.280771276489384e-07,6.846558806283388e-07,0,-1.346271306882325e-06,-4.103380888171974e-07,5.20343557470831e-05,1.5113930500989319e-05,-4.538724930022548e-06,-0.0007851135625397578,0.000453541466076615,-1.719234137409705e-05,0.015635870549907404,-0.009495404145731842,0.003092118753533213,0.0051501518911308275,2.4675809441185515e-08,-0.011769061076685482,0.009803060776620132,-0.0016782012038407124,-0.00333700001093172,0.008704494875074876,-0.024202130283619172,0.034877878966663,-0.009663876111535212,0.0014289495570935953,-0.0006747406902040121,0.009286802607740119,-0.009655275809184027,0.014233304576622766,0.015677075080231605,-0.005814131900753026,0.009720786989952724,0.01188401833423281,0.008118582195719428,-0.0008183772660584481
1743514485.8585997,-0.00047222489386434044,3.117961298391833e-06,5.820080109542752e-05,0,0.001567711523578436,3.3968251544514673e-07,5.5083058393185463e-05,0,0.0016094099794381723,9.535232825355591e-06,5.2696306253403156e-05,0,0.0015633480796663159,-9.342077175968678e-06,5.234146469140971e-06,0,-2.0196585071622038e-05,-9.288148409203538e-06,0.0009966998199756724,0.0002574864720998535,-7.671273956801191e-05,-0.015039749198148045,0.008725006466517006,-0.0003196940528293367,0.01566865586916572,-0.009497276652225032,0.003092118753533213,0.0051501518911308275,2.1029386541104195e-08,-0.011781477643506396,0.01037971141053895,-0.0016782012038407124,-0.0033369906803483026,0.008680699879013739,-0.024982844163735918,0.034877878966663,-0.00964877860390262,0.0014840546859156954,-0.0006747406902040121,0.009286802607740119,-0.009641953715607044,0.014223657971370528,0.015663224748563027,-0.005776331899402985,0.009895376116953333,0.011890121832881866,0.008117815395677408,-0.0008454158150445931
1743514485.8588765,-0.00047222489386434044,3.117961298391833e-06,5.820080109542752e-05,0,0.001567711523578436,3.3968251544514673e-07,5.5083058393185463e-05,0,0.0016094099794381723,9.535232825355591e-06,5.2696306253403156e-05,0,0.0015633480796663159,-9.342077175968678e-06,5.234146469140971e-06,0,-2.0196585071622038e-05,-9.288148409203538e-06,0.0009966998199756724,0.0002574864720998535,-7.671273956801191e-05,-0.015039749198148045,0.008725006466517006,-0.0003196940528293367,0.01577312168589749,-0.00949281135033631,0.003092118753533213,0.0051501518911308275,1.792078169424247e-08,-0.011773517685571935,0.01037971141053895,-0.0016782012038407124,-0.003356769215340564,0.008657982253396231,-0.024982844163735918,0.03358610567160142,-0.009648109225091968,0.001425403730580628,-0.0013494813804080241,0.009286802607740119,-0.00966943861939821,0.0142271950193041,0.01565173590596628,-0.005747925204965448,0.009975029670986318,0.011902827056273685,0.008156346160651343,-0.0008338792777583355
1743514485.8667228,-0.003460136774349689,4.038655002998264e-05,0,0,0.011077538223279022,5.861618672481182e-05,0,0,0.011372197574752455,0.0001224599393894581,0,0,0.011050172703226155,-0.00011998534391455414,0,0,1.9128780556539516e-05,-0.0001346385003001682,0.007177018335230008,0.0013588816453596365,-0.00035842307223883543,-0.10834182006314384,0.0636051379211035,-0.002159100084587351,0.015830994167772304,-0.009501614091364892,0.003710542504239911,0.0051501518911308275,1.5270823037462598e-08,-0.011784579790322268,0.009803060776620132,-0.0016782012038407124,-0.0033559036825294383,0.008676449065662667,-0.024982844163735918,0.034877878966663,-0.009674149858860092,0.0013603047084288396,-0.0006747406902040121,0.007960116520920102,-0.009633260474863632,0.014230210208191962,0.01565897602717434,-0.00576175470682954,0.009972261097555876,0.011822917005949472,0.008146743823127885,-0.0008652350951161064
1743514485.87457,-0.0055755472398401435,8.657010812571496e-05,0,0,0.017550924834830905,0.0001631826499925294,0,0,0.018018732609404255,0.0002612297543939581,0,0,0.017511112516523653,-0.0002559580855946331,0,0,0.00023107811051543197,-0.000299077205549248,0.011415548821661646,0.0018039907519471347,-0.0004138070809325251,-0.1725198571634619,0.10202477230821037,-0.00333118734014834,0.0159087091208291,-0.009509725389300675,0.003710542504239911,0.0051501518911308275,1.3012405396821158e-08,-0.011766884679042279,0.009803060776620132,-0.0016782012038407124,-0.003342928798817519,0.008746246819935705,-0.024982844163735918,0.03358610567160142,-0.00969415096794561,0.0013054791183568512,-0.0013494813804080241,0.009286802607740119,-0.009662250340122814,0.014221014591167298,0.015674298704122867,-0.005752239492770874,0.010071927176929108,0.010916669886473234,0.008224474191034328,-0.0008759909244935167
1743514485.8906066,-0.007660603788709479,0.00014713872092503535,0,0,0.02377859470245022,0.0003148582468899047,0,0,0.02441437644750074,0.0004419378390875581,0,0,0.023729611757898863,-0.00043303084594673296,0,0,0.0005997269634691978,-0.0005187964822620944,0.015473535184632056,0.0020567874822453244,-0.0003901983850965325,-0.2,0.13954035680555518,-0.004402153545181526,0.015875229444071003,-0.009510416569218007,0.003092118753533213,0.0051501518911308275,1.1088410432568676e-08,-0.011731963319639459,0.009803060776620132,-0.0016782012038407124,-0.0033535973162285015,0.008750557140230809,-0.024982844163735918,0.03358610567160142,-0.00967391599117371,0.0012855228536160469,-0.0006747406902040121,0.007960116520920102,-0.009664693777214212,0.014224943360433123,0.015678543147032174,-0.005866839979202594,0.010173220916152931,0.007836103908891692,0.008292779466940736,-0.0009012974445986934
1743514485.8908153,-0.007660603788709479,0.00014713872092503535,0,0,0.02377859470245022,0.0003148582468899047,0,0,0.02441437644750074,0.0004419378390875581,0,0,0.023729611757898863,-0.00043303084594673296,0,0,0.0005997269634691978,-0.0005187964822620944,0.015473535184632056,0.0020567874822453244,-0.0003901983850965325,-0.2,0.13954035680555518,-0.004402153545181526,0.015909576309511564,-0.009503355302328818,0.003092118753533213,0.0051501518911308275,9.44948025446481e-09,-0.011672927460601135,0.01037971141053895,-0.0016782012038407124,-0.003361601854566629,0.008808715354014441,-0.024982844163735918,0.03358610567160142,-0.00968304475814582,0.0011922372501378554,-0.0013494813804080241,0.006633430434100085,-0.009687043658468616,0.014228290031621045,0.015664296680759603,-0.006264889177197166,0.01042115478850241,0.0026797808811837155,0.008492825808113846,-0.000913575741522546
1743514485.8984175,-0.01340176582762631,0.00038151722037581124,0,0,0.040280066285613224,0.0009520060419872233,0,0,0.04136984619868017,0.0011310000814622702,0,0,0.040221922036947154,-0.0011082854525709548,0,0,0.0025133763653111553,-0.001381820639986287,0.0259644324425839,0.002078360726413969,-8.610602957037456e-05,-0.2,0.24127401448712374,-0.00700405123541316,0.015833440760288014,-0.0095235828698904,0.003092118753533213,0.0051501518911308275,8.051833375078007e-09,-0.011680588744201054,0.01037971141053895,-0.0016782012038407124,-0.003339164167730797,0.008805066372071324,-0.024982844163735918,0.03358610567160142,-0.009676867270180883,0.001231138510324487,-0.0013494813804080241,0.007960116520920102,-0.009706093516452935,0.014220137571826642,0.015670846260517495,-0.006685217176804031,0.010760510885478065,-0.004199180214318612,0.008810079972935404,-0.0009032900717218502
1743514485.9066668,-0.015766988595012806,0.000505949750209069,0,0,0.046804423856224346,0.0013042718969022659,0,0,0.048078362758366196,0.0014903385582283688,0,0,0.04675006527340761,-0.0014604565806345677,0,0,0.003781312959714984,-0.0018422897301637957,0.02991711120249571,0.0018650830721150852,9.18110911453356e-05,-0.2,0.28261271856749737,-0.007949775014110944,0.015765485775993498,-0.009534429232882259,0.003092118753533213,0.0051501518911308275,6.861333950619866e-09,-0.01166798812849737,0.01037971141053895,-0.0016782012038407124,-0.003299541524350823,0.008800679841169178,-0.024982844163735918,0.034877878966663,-0.009685349941238187,0.0012774767929511837,0.0,0.009286802607740119,-0.009762215956646033,0.014191838069753738,0.015649330165206435,-0.007371463854046673,0.011068872676770428,-0.012837301797805083,0.009247663955368277,-0.0008671534196257262
1743514485.9227796,-0.01893966355043572,0.0006944517739156438,0,0,0.05532376438024282,0.0018437589193302712,0,0,0.05684237726603614,0.0020264427644301514,0,0,0.055280944714331655,-0.001985907889018173,0,0,0.005985394151781198,-0.0025380304470138918,0.034825936987288995,0.0014597849598091484,0.0003301324732155307,-0.2,0.3377593762720831,-0.009138692329473877,0.015599815867376904,-0.009530876113389467,0.003710542504239911,0.0051501518911308275,5.846604253707165e-09,-0.011666752357899083,0.01037971141053895,-0.0016782012038407124,-0.0033461994236882848,0.008777564116016283,-0.024982844163735918,0.034877878966663,-0.009547595039911056,0.0012621002261613598,-0.0006747406902040121,0.010613488694560136,-0.00973211456772946,0.014200082648339577,0.015693848416739743,-0.008139693735369966,0.011369596501727485,-0.0231972762662939,0.01031562013385177,-0.0008352544010645786
