Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1743429561.4470344,-1.08934000654669e-05,6.2862779102669e-08,4.8823769413964675e-06,0,3.683250327444272e-05,-2.3391982828845647e-08,4.893121676817719e-06,0,3.781263527842698e-05,1.9302053982586984e-07,4.694752184646352e-06,0,3.672461200629106e-05,-1.8910562235179635e-07,3.229173124047731e-07,0,-6.069617836726231e-07,-1.810559046181505e-07,2.310519948756463e-05,6.775909088661885e-06,-2.0353074766417776e-06,-0.0003486133885250555,0.00020131312118937183,-7.655118645809821e-06,1.912604173433309e-05,-0.011014639290185691,0.5419122462869517,1.645395077081751,1.5596243958975917,-0.010513825448497568,0.7351420309181472,1.680055345493332,1.5532806338462686,0.0003943374839133359,0.8119547919439807,1.6064010435355809,1.547488028597158,-0.0009110197095284915,0.7758611856990507,1.640656540789818,1.5442147510193676,-0.010658440177335958,0.01549949433588618,1.3804791615740999,0.66356030662588,0.06215173445007077,0.5853970331500137,-0.30584501584439505
1743429561.4627807,-0.0003277883237762791,2.0791281643133148e-06,5.9264560027156485e-05,0,0.0010921913851148581,-1.7857832315247385e-08,5.756051764507378e-05,0,0.0011212587646288266,6.363627303928142e-06,5.5136958393176535e-05,0,0.0010891335538522502,-6.234686448099087e-06,4.719135338385175e-06,0,-1.5044210952333027e-05,-6.130374812453298e-06,0.0006926468358142672,0.00018319674678725776,-5.494472874999609e-05,-0.010451645172437421,0.00605733487592642,-0.00022361358360349542,0.0001485920517467464,-0.01099105190808348,0.5419122462869517,1.645395077081751,1.5596240362544058,-0.010511142738344179,0.7357264045516275,1.680055345493332,1.5533398570459658,0.00042165636479585565,0.8119547919439807,1.6053538459843844,1.547569500875404,-0.0009243074804829955,0.7758611856990507,1.64171502888065,1.544236514548648,-0.010663575068697436,0.015500970728765906,1.3804502716272,0.6634510224227009,0.06212811727399311,0.5853553693680884,-0.305863241135645
1743429561.4630616,-0.0003277883237762791,2.0791281643133148e-06,5.9264560027156485e-05,0,0.0010921913851148581,-1.7857832315247385e-08,5.756051764507378e-05,0,0.0011212587646288266,6.363627303928142e-06,5.5136958393176535e-05,0,0.0010891335538522502,-6.234686448099087e-06,4.719135338385175e-06,0,-1.5044210952333027e-05,-6.130374812453298e-06,0.0006926468358142672,0.00018319674678725776,-5.494472874999609e-05,-0.010451645172437421,0.00605733487592642,-0.00022361358360349542,0.00034295129178743176,-0.010930949155464947,0.5156906859827443,1.643987553491433,1.559531169818238,-0.010566674475818015,0.7351420309181472,1.680055345493332,1.553054527817206,0.00032110775801200337,0.8119547919439807,1.6053538459843844,1.5476011350361847,-0.0008964940803306934,0.7758611856990507,1.64171502888065,1.5441067662345715,-0.010643372704406366,0.015485953801852845,1.3801677448747802,0.6633219327725423,0.061920018227175626,0.585339766721862,-0.30582002688815724
1743429561.4712791,-0.0028787328432282582,3.066793226251165e-05,0,0,0.009265125117265679,4.023768014847006e-05,0,0,0.009511898929610844,9.311626919773795e-05,0,0,0.009242125554811683,-9.123392370279435e-05,0,0,-1.0932882850052205e-05,-0.00010087999606599193,0.0059911224301887386,0.0011785524055228447,-0.0003247056623463974,-0.0904207005493738,0.052976895309234516,-0.0018195946872437228,0.00033107608372241266,-0.01081585487740099,0.4757340226620474,1.642580029901115,1.5582228897633483,-0.010751939424154495,0.7205326900811412,1.6753049533760087,1.551322820653751,0.0002163042974863549,0.7995240296456039,1.5980234631260082,1.546298767071601,-0.0008342204953806948,0.7758611856990507,1.640656540789818,1.5428529506906101,-0.010517433025117984,0.01546489181496641,1.378738276310694,0.6614118346649605,0.058591465602253506,0.5854358909788234,-0.30449792819341864
1743429561.4789429,-0.005176215355936506,7.675373233044058e-05,0,0,0.016342942389253615,0.00014203872064568956,0,0,0.016779348175227138,0.00023181911479516686,0,0,0.016306205855185555,-0.00022713978876401895,0,0,0.00017831237639805795,-0.0002639700624767536,0.010625059027539312,0.0016995730964269298,-0.00041178302080173125,-0.16051217718101513,0.09479398303672777,-0.003118155330149543,0.00043055424798442963,-0.010687237637871536,0.43889897366327996,1.641172506310797,1.5543763164403706,-0.011013414668200794,0.6813796566379648,1.6626372410631465,1.5475411983618164,7.6319774120776e-05,0.7788440758030328,1.5781267096532727,1.5430897079695196,-0.0007710538857027385,0.7663242080006532,1.6332471241539928,1.5395164668368686,-0.010353672989792754,0.015456232531586636,1.373637067311639,0.657289851879551,0.051516961613152334,0.5853021718228005,-0.3010755960253228
1743429561.4946089,-0.007249362062210062,0.00013412111126358308,0,0,0.022566422322971066,0.00028519565611499867,0,0,0.023171099527017718,0.0004032419916720709,0,0,0.022520621721623068,-0.00039511269557339986,0,0,0.0005097989548955447,-0.0004716281786414949,0.01468635370814851,0.0019623460122846197,-0.0004048565994834041,-0.2,0.13215898321315003,-0.004201071069806354,0.0005806926918396573,-0.010589769266591694,0.39394772742749595,1.639764982720479,1.5481796781126098,-0.011245248818188553,0.6632640740000773,1.6436356725938535,1.5420218846504983,-4.5413203513931056e-05,0.7635512047493969,1.5582299561805373,1.5381634945063607,-0.0006680743490287006,0.7444452591631527,1.6099603861556857,1.5338432854289623,-0.010168721234069466,0.015430002355825928,1.3655525041957648,0.6515566100515796,0.042451254209860144,0.5844300286972871,-0.2957836662307349
1743429561.4948096,-0.007249362062210062,0.00013412111126358308,0,0,0.022566422322971066,0.00028519565611499867,0,0,0.023171099527017718,0.0004032419916720709,0,0,0.022520621721623068,-0.00039511269557339986,0,0,0.0005097989548955447,-0.0004716281786414949,0.01468635370814851,0.0019623460122846197,-0.0004048565994834041,-0.2,0.13215898321315003,-0.004201071069806354,0.0007265109186538083,-0.010481679132548683,0.3543568091549117,1.635542411949525,1.5393774916968372,-0.011412017451735817,0.631707897792144,1.6278010322027758,1.5355935003778167,-0.00013066708432581947,0.738973376270339,1.5467107831173748,1.5318275981632101,-0.0006155922175339367,0.7377132749054603,1.5856151600665465,1.526529394523642,-0.009968062955079541,0.015417264483113976,1.3539274532900676,0.6442644726411296,0.03139319270057723,0.5816911822080318,-0.2891954684963498
1743429561.5031257,-0.012553784591461423,0.0003401411380017507,0,0,0.03792991999120476,0.0008455812388937056,0,0,0.038958198349430304,0.0010108907710408013,0,0,0.03787531415183275,-0.0009905751370373514,0,0,0.0020987929374091706,-0.0012296540667538496,0.024516674198447056,0.002005772118734804,-0.0001661567286455765,-0.2,0.22636668670037294,-0.006666811553846288,0.0007336924593414299,-0.010338881665403926,0.31354084160827267,1.6341348883592068,1.5283770679350432,-0.011496865937575835,0.6030735897516121,1.6135498558508061,1.5279849777772325,-0.00016194413992963208,0.710026156061671,1.533097214951819,1.5243920997842488,-0.000599092401315377,0.7130293326272549,1.5686793506132324,1.518006081348832,-0.009751976238974133,0.015379147011401825,1.3392871855375608,0.6354429904319995,0.018301284683078668,0.5765566160523208,-0.2811731107809137
1743429561.510683,-0.015365634727383887,0.0004830110651420351,0,0,0.045752618390002234,0.0012526260320047348,0,0,0.047002552012101476,0.0014252201472985087,0,0,0.04570272910807328,-0.001396631814906926,0,0,0.003480127514617757,-0.0017590108618666354,0.029313923845799325,0.0017382703943749007,3.0015145467014465e-05,-0.2,0.2755779404545325,-0.007820152057522595,0.0006283741967508618,-0.010217105395531995,0.2727248740616336,1.631319841178571,1.5157371971143074,-0.011580451046856894,0.5662580508423567,1.6024656075770518,1.5191466600649874,-0.0002261530251549213,0.6832636317178079,1.5184364492350666,1.5158369862295307,-0.0004932590448800748,0.6945163759186007,1.5496265649782537,1.5089914498420673,-0.009560691708613142,0.015365479711150088,1.3223541980014482,0.6259901074909736,0.0033975416012686785,0.5692008688220548,-0.271640117114436
1743429561.5266924,-0.018248965319550028,0.0006503508692388912,0,0,0.05355967415109273,0.001736349950963303,0,0,0.055035245037771276,0.0019034508472185912,0,0,0.05352114406750625,-0.001865348949403303,0,0,0.005342180780955098,-0.002378399660023542,0.033886210623613536,0.0013312948771909841,0.00023494528725709183,-0.2,0.32570013380958834,-0.008924578002672117,0.0004159639225246741,-0.010137803286827934,0.23747472027135444,1.6270972704076168,1.5012243627230966,-0.011680759881365575,0.5335331273674631,1.5897978952641896,1.5089183686413081,-0.00033719507878122583,0.6575934553063475,1.5058700786207075,1.5059347904085387,-0.00042929656516587516,0.6698324336403951,1.5348077317066038,1.4999627922125494,-0.009383453274459023,0.015300389107244353,1.3035518282471228,0.616240675483749,-0.012890318239904096,0.560390337166716,-0.26053353224528764
